symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
ACA,114.0,2026-02-25,0.6252,93.0,0.4202,87.0,0.354,41.0,0.3276,27.0,0.3012,21.0,0.3418,38.0,0.2522,20.0,0.3647,65.0,0.3597,60.0,0.3547,55.0,20251219.0,35.0,217.0,1.097985347985348,101.78
ACAD,113.0,2026-02-24,0.3238,23.0,0.3377,16.0,0.5231,24.0,0.6152,41.0,0.7073,57.0,0.5198,23.0,0.4598,27.0,0.5617,27.0,0.5439,22.0,0.5262,18.0,20251219.0,35.0,217.0,0.884102730819246,22.37
ACB,,,0.3905,15.0,0.3408,3.0,1.1601,73.0,1.159,71.0,1.1579,70.0,0.7873,40.0,0.5422,14.0,0.796,48.0,0.8971,48.0,0.9982,59.0,20270115.0,35.0,609.0,0.7740293356341674,4.88
ACCO,107.0,2026-02-18,0.34,59.0,0.5242,94.0,0.6606,93.0,,,,,0.3567,40.0,0.3206,50.0,0.6606,97.0,,,,,20251219.0,35.0,217.0,,3.65
ACDC,,,1.3109,97.0,1.0252,96.0,1.0735,95.0,1.0748,96.0,1.0762,94.0,1.1338,100.0,0.7625,88.0,0.8371,94.0,0.9303,99.0,1.0235,100.0,20251121.0,35.0,189.0,0.8655563825828061,5.54
ACEL,114.0,2026-02-25,0.2248,24.0,0.2386,28.0,0.9703,99.0,,,,,0.3378,34.0,0.2518,15.0,0.3337,13.0,,,,,20260116.0,35.0,245.0,,9.99
ACES,,,0.3486,57.0,0.1962,15.0,0.3373,37.0,0.3446,33.0,0.352,35.0,0.3149,18.0,0.2136,8.0,0.3179,57.0,0.3369,57.0,0.3559,50.0,20251219.0,35.0,217.0,0.977655252466628,35.2
ACET,,,0.9376,90.0,0.9092,91.0,,,,,,,0.9429,82.0,0.8536,90.0,,,,,,,20260116.0,35.0,245.0,,0.73
ACGL,,,0.1664,50.0,0.2626,85.0,0.2551,72.0,0.3137,86.0,0.3724,92.0,0.2294,68.0,0.2073,62.0,0.2912,88.0,0.2905,87.0,0.2898,86.0,20251219.0,35.0,217.0,0.9260439910742748,86
ACHC,114.0,2026-02-25,0.3133,56.0,0.3881,75.0,1.0093,99.0,0.9835,99.0,0.9577,99.0,0.5706,92.0,0.4915,88.0,0.7284,100.0,0.6919,100.0,0.6553,98.0,20260116.0,35.0,245.0,0.7035078800203355,21.31
ACHR,114.0,2026-02-25,0.5663,30.0,0.5385,19.0,1.0231,84.0,1.0012,79.0,0.9792,71.0,0.8431,50.0,0.6933,34.0,0.895,83.0,0.852,66.0,0.809,30.0,20270115.0,7.0,609.0,0.8509788254095085,10.42
ACHV,,,0.6442,69.0,0.6838,67.0,0.8802,22.0,0.9988,28.0,1.1175,47.0,1.1218,100.0,0.7874,84.0,1.0589,40.0,1.5191,79.0,1.9793,93.0,20251219.0,35.0,217.0,1.5209251101321584,5.11
ACI,,,0.1553,11.0,0.2376,19.0,0.3643,30.0,0.3248,14.0,0.2852,8.0,0.2876,15.0,0.2148,12.0,0.239,9.0,0.2738,6.0,0.3085,7.0,20270115.0,7.0,609.0,0.8429802955665024,17.59
ACIC,114.0,2026-02-25,0.2255,32.0,0.2529,24.0,0.864,92.0,0.6854,72.0,0.5069,28.0,0.335,12.0,0.3046,12.0,0.4857,26.0,0.4963,15.0,0.5069,17.0,20251121.0,35.0,189.0,0.7241027137437993,11.74
ACIO,,,0.0933,,0.0636,,,,,,,,0.0796,,0.0699,,,,,,,,20251121.0,35.0,189.0,,44.1
ACIU,,,1.545,98.0,1.4804,98.0,2.6474,99.0,1.8698,96.0,1.0922,64.0,0.8491,73.0,0.8384,90.0,2.5841,100.0,1.8382,100.0,1.0922,76.0,20251121.0,35.0,189.0,0.983099796769708,3.18
ACIW,114.0,2026-02-25,0.3154,64.0,0.2808,52.0,0.5797,89.0,0.5174,84.0,0.4552,78.0,0.3246,51.0,0.2681,32.0,0.3644,70.0,0.3652,70.0,0.3661,68.0,20251121.0,35.0,189.0,0.7058368766911481,47.67
ACLS,,,0.3506,28.0,0.2912,9.0,0.7852,94.0,0.7898,94.0,0.7944,94.0,0.4627,35.0,0.3983,17.0,0.5505,67.0,0.55,65.0,0.5495,65.0,20251219.0,35.0,217.0,0.6963788300835656,82.74
ACLX,,,0.4258,39.0,0.4525,35.0,0.5691,26.0,0.5717,26.0,0.5743,28.0,0.3666,1.0,0.4789,17.0,0.5306,5.0,0.5327,5.0,0.5348,5.0,20251219.0,35.0,217.0,0.9317824033584048,86.13
ACM,,,0.1447,14.0,0.1714,16.0,0.3321,60.0,0.317,54.0,0.302,47.0,0.1937,2.0,0.1787,3.0,0.2647,19.0,0.2639,17.0,0.263,15.0,20260417.0,35.0,336.0,0.8324921135646688,131.76
ACMR,113.0,2026-02-24,0.5012,48.0,0.3735,32.0,1.0982,97.0,1.0501,96.0,1.0019,95.0,0.6565,41.0,0.4786,57.0,0.6365,49.0,0.6623,52.0,0.6881,60.0,20270115.0,35.0,609.0,0.6307018379201981,41.37
ACN,,,0.1971,50.0,0.2175,65.0,0.3369,82.0,0.3354,82.0,0.3339,80.0,0.2732,71.0,0.2274,66.0,0.2982,82.0,0.3448,90.0,0.3914,91.0,20270115.0,7.0,609.0,1.028026237328563,248.44
ACNB,,,0.1889,11.0,0.241,26.0,0.3172,16.0,0.4768,87.0,0.6365,99.0,0.2371,1.0,0.2203,1.0,0.3172,43.0,0.307,27.0,0.2967,21.0,20260116.0,35.0,245.0,0.6438758389261745,45.36
ACNT,119.0,2026-03-02,0.2755,42.0,0.2234,7.0,0.4438,,,,,,0.2614,7.0,0.2855,1.0,0.4438,,,,,,20251219.0,35.0,217.0,,12.08
ACR,120.0,2026-03-03,0.582,93.0,0.2946,50.0,,,,,0.5198,72.0,0.2599,10.0,0.2675,12.0,,,,,0.5198,79.0,20251121.0,35.0,189.0,,21.42
ACRE,,,0.1947,54.0,0.3077,81.0,,,,,,,0.3416,74.0,0.3051,80.0,,,,,,,20251121.0,35.0,189.0,,4.39
ACRS,114.0,2026-02-25,0.7271,70.0,0.8903,82.0,1.3279,81.0,1.1087,72.0,0.8895,51.0,0.6325,38.0,0.6865,57.0,1.1626,78.0,1.0261,71.0,0.8895,60.0,20251219.0,35.0,217.0,0.9254983313790928,2.56
ACT,,,0.2317,63.0,0.1995,45.0,,,,,,,0.2017,31.0,0.1977,30.0,,,,,,,20260116.0,35.0,245.0,,35.9
ACTG,,,0.5082,70.0,0.4609,56.0,0.8841,88.0,,,,,0.4316,33.0,0.3883,22.0,0.6688,73.0,,,,,20251121.0,35.0,189.0,,3.26
ACVA,106.0,2026-02-17,0.3914,38.0,0.3225,16.0,0.8273,87.0,0.7002,63.0,0.5732,40.0,0.4557,26.0,0.3656,11.0,0.6136,68.0,0.5982,53.0,0.5828,45.0,20251121.0,35.0,189.0,0.8543273350471293,9.39
ACWI,,,0.0993,32.0,0.0675,25.0,0.1541,68.0,0.159,67.0,0.164,64.0,0.104,12.0,0.0853,28.0,0.1392,61.0,0.1644,57.0,0.1896,50.0,20270115.0,35.0,609.0,1.0339622641509434,141.72
ACWV,,,0.082,46.0,0.0613,40.0,0.1295,79.0,0.1366,77.0,0.1437,73.0,0.0793,19.0,0.0595,11.0,0.0854,49.0,0.1146,51.0,0.1437,49.0,20260116.0,35.0,245.0,0.8389458272327964,117.88
ACWX,,,0.0724,11.0,0.0633,23.0,0.1326,48.0,0.1609,64.0,0.1893,69.0,0.1067,10.0,0.0685,14.0,0.1326,50.0,0.1559,49.0,0.1792,47.0,20251219.0,35.0,217.0,0.9689247980111872,66.5
AD,,,0.2294,,0.2789,,0.4393,,0.4337,,0.4281,,0.0,,0.0,,0.3266,,0.3298,,0.3331,,,,,0.7604334793636154,49.57
ADAM,106.0,2026-02-17,0.3261,,0.319,,,,,,0.8071,,0.0,,0.0,,,,,,0.8071,,,,,,6.7
ADAP,,,7.8963,100.0,0.0,1.0,,,,,,,3.097,100.0,0.0,1.0,,,,,,,20251219.0,35.0,217.0,,0.05
ADBE,,,0.407,81.0,0.2731,66.0,0.3244,61.0,0.3279,62.0,0.3314,63.0,0.2717,35.0,0.2326,38.0,0.4038,90.0,0.407,91.0,0.4102,91.0,20271217.0,7.0,945.0,1.2412320829521193,337.47
ADBG,,,0.8324,,0.5528,,0.6858,,0.8376,,0.9895,,0.5478,,0.4452,,0.7628,,0.821,,0.8793,,,,,0.98018147086915,9.77
ADC,,,0.1004,12.0,0.1654,36.0,0.1752,19.0,0.2118,32.0,0.2485,56.0,0.159,13.0,0.1522,3.0,0.1732,28.0,0.2191,52.0,0.265,73.0,20260116.0,35.0,245.0,1.034466477809254,73.02
ADCT,,,0.6622,65.0,0.6044,60.0,1.2513,93.0,,,,,0.9259,80.0,0.8376,85.0,2.126,99.0,,,,,20260116.0,35.0,245.0,,4.18
ADEA,105.0,2026-02-16,1.1097,98.0,0.6405,95.0,0.5916,73.0,0.5349,34.0,0.4782,17.0,0.4491,57.0,0.3562,48.0,0.5918,92.0,0.603,50.0,0.6143,43.0,20251219.0,35.0,217.0,1.1273135165451484,14.3
ADI,106.0,2026-02-17,0.2386,45.0,0.2338,51.0,0.3722,80.0,0.3534,74.0,0.3345,66.0,0.2738,45.0,0.2295,41.0,0.2859,59.0,0.3204,68.0,0.355,77.0,20270617.0,7.0,762.0,0.9066213921901528,233.61
ADM,,,0.1819,37.0,0.2614,76.0,0.4275,95.0,0.4335,95.0,0.4395,95.0,0.2485,56.0,0.2525,73.0,0.2473,50.0,0.3045,79.0,0.3617,91.0,20270115.0,7.0,609.0,0.7024221453287197,60.09
ADMA,119.0,2026-03-02,0.2328,4.0,0.4154,24.0,1.0071,71.0,1.0352,79.0,1.0633,81.0,0.4328,8.0,0.4469,19.0,0.5962,18.0,0.609,21.0,0.6218,25.0,20270115.0,35.0,609.0,0.5882921174652241,15.37
ADNT,,,0.3462,36.0,0.2644,17.0,0.5424,57.0,0.7634,89.0,0.9845,98.0,0.4133,41.0,0.3539,41.0,0.4711,45.0,0.4766,45.0,0.4821,45.0,20260116.0,35.0,245.0,0.6243122871364947,24.2
ADP,,,0.3917,94.0,0.2192,80.0,0.1875,53.0,0.1948,56.0,0.202,57.0,0.1822,44.0,0.1645,44.0,0.1847,35.0,0.2308,62.0,0.2769,84.0,20270115.0,7.0,609.0,1.1848049281314168,257.17
ADPT,,,0.2015,2.0,0.3491,2.0,1.1948,87.0,1.3468,95.0,1.4989,97.0,0.532,10.0,0.5309,21.0,0.8089,67.0,0.8026,69.0,0.7963,65.0,20260116.0,35.0,245.0,0.5959310959310959,17.34
ADSE,,,0.8729,93.0,1.0758,98.0,1.0368,,1.1466,,1.2563,,0.7201,100.0,0.8604,100.0,1.0368,,1.1952,,1.3537,,20251121.0,35.0,189.0,1.042386185243328,10.54
ADSK,114.0,2026-02-25,0.3199,61.0,0.1999,19.0,0.2752,25.0,0.2684,22.0,0.2617,19.0,0.2636,10.0,0.2075,3.0,0.3438,36.0,0.347,35.0,0.3503,35.0,20270617.0,7.0,762.0,1.2928464977645304,303.64
ADT,114.0,2026-02-25,0.1704,14.0,0.1543,5.0,0.4406,62.0,0.4906,70.0,0.5405,76.0,0.2158,3.0,0.1959,2.0,0.2938,28.0,0.3333,35.0,0.3728,40.0,20251121.0,35.0,189.0,0.679372197309417,8.79
ADTN,113.0,2026-02-24,0.3659,60.0,0.4002,71.0,0.7863,98.0,0.7794,98.0,0.7726,98.0,0.5701,88.0,0.4441,83.0,0.5245,91.0,0.5439,92.0,0.5633,93.0,20251121.0,35.0,189.0,0.697844495765974,10.43
ADUR,,,0.4459,,0.6247,,0.9265,,1.1198,,1.313,,0.8867,,0.8051,,0.995,,0.9196,,0.8442,,,,,0.8212180746561887,13.91
ADUS,112.0,2026-02-23,0.3193,62.0,0.2482,28.0,0.3792,48.0,0.3376,28.0,0.296,16.0,0.2816,12.0,0.2912,17.0,0.268,9.0,0.2623,6.0,0.2567,4.0,20260116.0,35.0,245.0,0.7769549763033174,118.99
ADV,,,0.4544,47.0,0.5342,48.0,,,,,,,0.9361,98.0,0.8663,98.0,,,,,,,20251121.0,35.0,189.0,,1.27
ADVM,,,0.3327,8.0,0.6261,38.0,0.3054,1.0,0.6437,1.0,0.982,57.0,0.9651,78.0,1.0088,92.0,0.3079,1.0,0.4812,1.0,0.6545,2.0,20251219.0,35.0,217.0,0.7475532080161565,4.29
AEE,100.0,2026-02-11,0.1156,27.0,0.131,30.0,0.2435,84.0,0.272,89.0,0.3006,90.0,0.1418,22.0,0.1376,23.0,0.189,64.0,0.1912,52.0,0.1935,43.0,20260116.0,35.0,245.0,0.7029411764705882,101.54
AEG,,,0.0811,1.0,0.0972,5.0,,,,,0.3501,46.0,0.2177,17.0,0.1191,6.0,,,,,0.3501,45.0,20260116.0,35.0,245.0,,7.57
AEHR,,,0.7044,39.0,0.6059,27.0,0.98,72.0,0.9966,73.0,1.0133,75.0,1.0555,82.0,0.7917,54.0,0.8426,57.0,0.9224,81.0,1.0022,88.0,20270115.0,35.0,609.0,0.9255468593216936,26
AEIS,,,0.227,15.0,0.2935,28.0,0.5258,70.0,0.5436,72.0,0.5613,74.0,0.3507,22.0,0.3224,24.0,0.4407,53.0,0.4448,53.0,0.449,54.0,20260116.0,35.0,245.0,0.8182487122884474,205.61
AEM,,,0.4277,66.0,0.3609,66.0,0.4841,79.0,0.4894,80.0,0.4948,81.0,0.3874,44.0,0.2805,28.0,0.3859,46.0,0.3885,42.0,0.3911,40.0,20270617.0,7.0,762.0,0.7938291785860238,162.51
AEO,,,0.2433,22.0,0.3291,49.0,0.555,80.0,0.5591,80.0,0.5632,80.0,0.7707,96.0,0.4966,86.0,0.5477,92.0,0.5818,93.0,0.6159,92.0,20270115.0,7.0,609.0,1.0406009658379538,16.53
AEP,,,0.3927,96.0,0.1496,43.0,0.1556,36.0,0.1945,63.0,0.2334,77.0,0.1836,57.0,0.1511,30.0,0.2111,73.0,0.2139,66.0,0.2167,42.0,20270115.0,35.0,609.0,1.0997429305912596,119.92
AER,113.0,2026-02-24,0.5186,83.0,0.2187,36.0,0.2093,10.0,0.2101,10.0,0.2109,11.0,0.1984,14.0,0.1684,7.0,0.2729,27.0,0.2672,23.0,0.2615,19.0,20270115.0,35.0,609.0,1.2717753450737743,131
AES,115.0,2026-02-26,0.2476,45.0,0.2473,48.0,0.7441,94.0,0.699,93.0,0.6539,93.0,0.5362,88.0,0.3589,80.0,0.2612,32.0,0.2842,33.0,0.3071,36.0,20270115.0,7.0,609.0,0.4065808297567954,13.62
AESI,113.0,2026-02-24,0.9648,99.0,0.7112,99.0,0.6671,96.0,0.829,99.0,0.991,100.0,0.483,85.0,0.4294,86.0,0.5435,99.0,0.6275,100.0,0.7114,100.0,20260116.0,35.0,245.0,0.7569360675512665,12.65
AETH,,,0.3497,22.0,0.2053,66.0,0.6308,51.0,0.6198,22.0,0.6087,16.0,0.6131,52.0,0.2669,61.0,0.4519,16.0,0.5986,26.0,0.7453,74.0,20251219.0,35.0,217.0,0.9657954178767344,39.31
AEVA,,,0.9712,72.0,0.7632,48.0,1.2368,89.0,1.2763,93.0,1.3157,95.0,1.178,98.0,1.0742,98.0,1.1426,95.0,1.0802,92.0,1.0179,77.0,20270115.0,35.0,609.0,0.8463527383843924,15.42
AEYE,,,0.3718,9.0,0.6267,28.0,1.2937,91.0,1.3774,76.0,1.461,72.0,0.5827,1.0,0.5745,1.0,0.8612,32.0,0.8689,20.0,0.8766,23.0,20251219.0,35.0,217.0,0.6308261942790765,15.25
AFCG,,,0.2256,31.0,0.4235,90.0,0.4114,63.0,0.7048,87.0,0.9981,91.0,0.6228,96.0,0.5243,100.0,0.4114,82.0,0.7048,100.0,0.9981,100.0,20260116.0,35.0,245.0,1.0,3.26
AFG,,,0.1596,45.0,0.1631,52.0,0.305,80.0,0.3433,87.0,0.3816,90.0,0.2005,52.0,0.1846,59.0,0.2237,60.0,0.2474,66.0,0.271,74.0,20251219.0,35.0,217.0,0.7206524905330615,130.38
AFK,,,0.0877,4.0,0.1952,64.0,0.2184,,0.2565,,0.2946,39.0,0.1627,16.0,0.1906,48.0,0.2184,,0.2628,,0.3072,44.0,20251219.0,35.0,217.0,1.0245614035087718,23.95
AFL,,,0.1124,21.0,0.1461,35.0,0.361,89.0,0.3184,84.0,0.2757,73.0,0.1657,24.0,0.1599,32.0,0.1786,30.0,0.2266,54.0,0.2746,64.0,20270115.0,7.0,609.0,0.711683417085427,106.97
AFMDQ,,,28.3948,,18.9641,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0
AFRM,,,0.5218,20.0,0.4004,3.0,1.0849,78.0,1.0812,78.0,1.0774,78.0,0.6548,11.0,0.4994,11.0,0.6948,23.0,0.7076,26.0,0.7204,28.0,20270115.0,7.0,609.0,0.654458009618942,72.08
AFRU,,,1.0728,,0.7057,,1.9755,,1.956,,1.9364,,0.0,,0.0,,1.4823,,1.5048,,1.5273,,,,,0.7693251533742331,15.37
AFYA,,,0.102,1.0,0.3288,26.0,0.758,85.0,,,,,0.2628,7.0,0.3142,17.0,0.758,98.0,,,,,20251219.0,35.0,217.0,,14.13
AG,,,0.3678,21.0,0.4372,48.0,0.7765,94.0,0.7802,95.0,0.7839,95.0,0.6437,64.0,0.5175,62.0,0.7307,90.0,0.7372,91.0,0.7436,93.0,20270115.0,7.0,609.0,0.9448859266854652,12.52
AGCO,,,0.257,47.0,0.3731,86.0,0.2964,47.0,0.3471,67.0,0.3978,80.0,0.3286,60.0,0.2784,48.0,0.3646,76.0,0.37,73.0,0.3754,68.0,20251121.0,35.0,189.0,1.065975223278594,105.26
AGEN,,,0.4377,30.0,0.4583,22.0,1.1648,82.0,1.0866,80.0,1.0084,73.0,1.0472,87.0,0.9076,85.0,1.9844,95.0,1.4493,90.0,0.9142,60.0,20251121.0,35.0,189.0,1.3337934842628385,3.97
AGG,,,0.0387,57.0,0.0254,40.0,0.0525,73.0,0.0782,90.0,0.104,94.0,0.0419,62.0,0.0275,43.0,0.0646,91.0,0.0566,65.0,0.0485,28.0,20251219.0,35.0,217.0,0.7237851662404091,100.09
AGGY,,,0.0372,14.0,0.0304,35.0,,,,,,,0.0442,1.0,0.0284,1.0,,,,,,,20260116.0,35.0,245.0,,44.18
AGI,,,0.3702,43.0,0.443,70.0,0.4394,38.0,0.4404,37.0,0.4413,38.0,0.4178,34.0,0.3191,19.0,0.3914,18.0,0.4156,25.0,0.4397,32.0,20270115.0,35.0,609.0,0.943687556766576,31.28
AGIO,100.0,2026-02-11,0.5892,70.0,0.5414,65.0,0.6456,62.0,0.6047,50.0,0.5639,41.0,0.435,18.0,0.4984,50.0,1.2749,100.0,1.2178,100.0,1.1607,100.0,20251219.0,35.0,217.0,2.0138911857119233,40.13
